Date : 2026-09-21 21:54:12
Directory : /mnt/HDD 500GB/Coding/Belqen
Total : 111 files,  10693 codes, 15 comments, 2824 blanks, all 13532 lines

Languages
+-------------------------+------------+------------+------------+------------+------------+
| language                | files      | code       | comment    | blank      | total      |
+-------------------------+------------+------------+------------+------------+------------+
| C                       |         39 |      7,251 |          1 |      1,745 |      8,997 |
| C++                     |         65 |      2,803 |          7 |        864 |      3,674 |
| x86 and x86_64 Assembly |          3 |        280 |          7 |         65 |        352 |
| Makefile                |          1 |        186 |          0 |         61 |        247 |
| Markdown                |          1 |        135 |          0 |         80 |        215 |
| LinkerScript            |          1 |         34 |          0 |          9 |         43 |
| Properties              |          1 |          4 |          0 |          0 |          4 |
+-------------------------+------------+------------+------------+------------+------------+

Directories
+------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                               | files      | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                  |        111 |     10,693 |         15 |      2,824 |     13,532 |
| . (Files)                                                                          |          2 |        321 |          0 |        141 |        462 |
| iso                                                                                |          1 |          4 |          0 |          0 |          4 |
| iso/boot                                                                           |          1 |          4 |          0 |          0 |          4 |
| iso/boot/grub                                                                      |          1 |          4 |          0 |          0 |          4 |
| src                                                                                |        108 |     10,368 |         15 |      2,683 |     13,066 |
| src (Files)                                                                        |          1 |         34 |          0 |          9 |         43 |
| src/apps                                                                           |         12 |        607 |          1 |        159 |        767 |
| src/apps/calculator                                                                |          2 |         15 |          0 |          5 |         20 |
| src/apps/diskmanager                                                               |          2 |        268 |          0 |         59 |        327 |
| src/apps/filebrowser                                                               |          2 |        181 |          1 |         47 |        229 |
| src/apps/logs                                                                      |          2 |        113 |          0 |         37 |        150 |
| src/apps/terminal                                                                  |          2 |         15 |          0 |          6 |         21 |
| src/apps/texteditor                                                                |          2 |         15 |          0 |          5 |         20 |
| src/boot                                                                           |          1 |        112 |          5 |         42 |        159 |
| src/kernel                                                                         |         78 |      8,305 |          3 |      2,167 |     10,475 |
| src/kernel (Files)                                                                 |          1 |         78 |          0 |          4 |         82 |
| src/kernel/boot                                                                    |          2 |         87 |          0 |         24 |        111 |
| src/kernel/core                                                                    |         13 |      1,055 |          2 |        281 |      1,338 |
| src/kernel/drivers                                                                 |         16 |      1,922 |          0 |        462 |      2,384 |
| src/kernel/drivers/ahci                                                            |          2 |         59 |          0 |         11 |         70 |
| src/kernel/drivers/ethernet                                                        |          4 |        426 |          0 |         98 |        524 |
| src/kernel/drivers/ethernet (Files)                                                |          2 |        105 |          0 |         27 |        132 |
| src/kernel/drivers/ethernet/e1000                                                  |          2 |        321 |          0 |         71 |        392 |
| src/kernel/drivers/ide                                                             |          2 |        302 |          0 |         73 |        375 |
| src/kernel/drivers/pci                                                             |          2 |        136 |          0 |         33 |        169 |
| src/kernel/drivers/ps2                                                             |          2 |        197 |          0 |         59 |        256 |
| src/kernel/drivers/serial                                                          |          2 |         47 |          0 |         14 |         61 |
| src/kernel/drivers/usb                                                             |          2 |        755 |          0 |        174 |        929 |
| src/kernel/framebuffer                                                             |          4 |        215 |          0 |         36 |        251 |
| src/kernel/inputs                                                                  |          4 |        302 |          0 |         95 |        397 |
| src/kernel/interrupts                                                              |          5 |      1,205 |          1 |        232 |      1,438 |
| src/kernel/memory                                                                  |         11 |        907 |          0 |        314 |      1,221 |
| src/kernel/network                                                                 |         12 |        806 |          0 |        211 |      1,017 |
| src/kernel/network/arp                                                             |          2 |        147 |          0 |         35 |        182 |
| src/kernel/network/dhcp                                                            |          2 |        281 |          0 |         64 |        345 |
| src/kernel/network/icmp                                                            |          2 |         88 |          0 |         27 |        115 |
| src/kernel/network/ipv4                                                            |          2 |        186 |          0 |         54 |        240 |
| src/kernel/network/ipv6                                                            |          2 |         42 |          0 |         13 |         55 |
| src/kernel/network/udp                                                             |          2 |         62 |          0 |         18 |         80 |
| src/kernel/storage                                                                 |         10 |      1,728 |          0 |        508 |      2,236 |
| src/kernel/storage (Files)                                                         |          4 |        234 |          0 |         79 |        313 |
| src/kernel/storage/partition                                                       |          6 |      1,494 |          0 |        429 |      1,923 |
| src/kernel/storage/partition (Files)                                               |          2 |        412 |          0 |        122 |        534 |
| src/kernel/storage/partition/filesystem                                            |          4 |      1,082 |          0 |        307 |      1,389 |
| src/kernel/storage/partition/filesystem (Files)                                    |          2 |         96 |          0 |         34 |        130 |
| src/kernel/storage/partition/filesystem/fat32                                      |          2 |        986 |          0 |        273 |      1,259 |
| src/os                                                                             |         16 |      1,310 |          6 |        306 |      1,622 |
+------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+------------------------------------------------------------------------------------+-------------------------+------------+------------+------------+------------+
| filename                                                                           | language                | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------------+-------------------------+------------+------------+------------+------------+
| /mnt/HDD 500GB/Coding/Belqen/Makefile                                              | Makefile                |        186 |          0 |         61 |        247 |
| /mnt/HDD 500GB/Coding/Belqen/README.md                                             | Markdown                |        135 |          0 |         80 |        215 |
| /mnt/HDD 500GB/Coding/Belqen/iso/boot/grub/grub.cfg                                | Properties              |          4 |          0 |          0 |          4 |
| /mnt/HDD 500GB/Coding/Belqen/src/apps/calculator/calculator.cpp                    | C++                     |         11 |          0 |          3 |         14 |
| /mnt/HDD 500GB/Coding/Belqen/src/apps/calculator/calculator.h                      | C++                     |          4 |          0 |          2 |          6 |
| /mnt/HDD 500GB/Coding/Belqen/src/apps/diskmanager/diskmanager.cpp                  | C++                     |        264 |          0 |         57 |        321 |
| /mnt/HDD 500GB/Coding/Belqen/src/apps/diskmanager/diskmanager.h                    | C++                     |          4 |          0 |          2 |          6 |
| /mnt/HDD 500GB/Coding/Belqen/src/apps/filebrowser/filebrowser.cpp                  | C++                     |        177 |          1 |         45 |        223 |
| /mnt/HDD 500GB/Coding/Belqen/src/apps/filebrowser/filebrowser.h                    | C++                     |          4 |          0 |          2 |          6 |
| /mnt/HDD 500GB/Coding/Belqen/src/apps/logs/logs.cpp                                | C++                     |        109 |          0 |         35 |        144 |
| /mnt/HDD 500GB/Coding/Belqen/src/apps/logs/logs.h                                  | C++                     |          4 |          0 |          2 |          6 |
| /mnt/HDD 500GB/Coding/Belqen/src/apps/terminal/terminal.cpp                        | C++                     |         11 |          0 |          3 |         14 |
| /mnt/HDD 500GB/Coding/Belqen/src/apps/terminal/terminal.h                          | C++                     |          4 |          0 |          3 |          7 |
| /mnt/HDD 500GB/Coding/Belqen/src/apps/texteditor/texteditor.c                      | C                       |         11 |          0 |          3 |         14 |
| /mnt/HDD 500GB/Coding/Belqen/src/apps/texteditor/texteditor.h                      | C++                     |          4 |          0 |          2 |          6 |
| /mnt/HDD 500GB/Coding/Belqen/src/boot/boot.asm                                     | x86 and x86_64 Assembly |        112 |          5 |         42 |        159 |
